,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb
410,OIB,Oahu,Sobolev_1994,samp.C-163,Oahu,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,3.4,1.2,Stratigraphic,21.34,-157.85,42.3737,2.60136,12.3971,13.9213,11.1777,12.9052,0.203231,0.812926,2.94685,0.660502,0.0,,,,,,,,,,,,13.3,,,156.0,,,1.43,605.0,38.55,82.7,,,7.56,2.93,,0.89,,,,,1.75,,3.89,2.93,,,4.5,1.2,,,,,
411,OIB,Oahu,Sobolev_1994,samp.C-195,Oahu,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,3.4,1.2,Stratigraphic,21.34,-157.85,39.7062,2.46888,11.5589,13.3748,13.079,13.0382,0.20404,1.20384,3.86656,0.948786,0.0,0.54,,41.0,,,,71.0,320.0,,,,29.0,220.0,30.0,142.0,50.0,,0.35,715.0,58.0,109.0,,,10.1,3.19,,1.44,6.9,,,,2.2,0.33,3.2,3.15,,,12.0,1.72,,,,,
1091,OIB,Oahu,Clague_1982,samp.69MCA-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.7399,2.15402,12.1578,13.6425,12.2406,12.893,0.248541,0.776689,3.98701,1.15986,0.0,,,24.0,,200.0,470.0,68.0,290.0,65.0,127.0,,,1150.0,,153.0,,,,730.0,81.0,139.0,,61.0,14.3,4.15,,1.6,,,,,1.9,0.25,2.8,2.2,,,7.7,,,,,,
1092,OIB,Oahu,Clague_1982,samp.69PY-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.4701,1.96871,11.7412,12.7884,12.7864,13.649,0.223255,0.842281,4.52599,1.00465,0.0,,,27.0,,225.0,550.0,68.0,375.0,66.0,120.0,17.0,21.0,1235.0,24.0,116.0,33.0,,,660.0,68.0,123.0,,54.0,12.7,3.79,,1.54,,,,,2.64,0.42,2.6,1.7,,4.0,6.8,,,,,,
1094,OIB,Oahu,Clague_1982,samp.69KAL-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.3241,2.10066,12.0187,13.7787,15.4571,12.7085,0.271728,0.522553,3.50111,1.31683,0.0,,,24.0,,260.0,420.0,63.0,250.0,60.0,142.0,,,2150.0,,200.0,,,,1040.0,109.0,176.0,,73.0,17.0,4.73,,1.8,,,,,2.1,0.27,3.1,2.6,,,10.9,,,,,,
1095,OIB,Oahu,Clague_1982,samp.69KAL-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.6982,2.1391,11.9442,13.9448,12.6913,12.3331,0.276343,1.07467,5.52686,1.37148,0.0,,,26.0,,270.0,485.0,66.0,280.0,65.0,144.0,,23.0,1550.0,,185.0,,,,920.0,96.0,174.0,,71.0,16.6,4.66,,1.9,,,,,2.1,0.3,3.1,2.7,,,10.9,,,,,,
1096,OIB,Oahu,Clague_1982,samp.68KEE-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.914,2.71616,11.368,14.0056,11.4939,15.6887,0.230717,0.975302,2.69519,0.912379,0.0,,,26.0,,271.0,480.0,67.0,300.0,92.0,134.0,18.0,25.0,715.0,24.0,191.0,55.0,,,,54.0,104.0,,46.0,9.67,3.01,,1.3,,,,,1.4,0.24,4.4,,,,5.6,,,,,,
1097,OIB,Oahu,Clague_1982,samp.65PAL-2,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.7707,2.41654,12.6766,13.0148,11.3966,13.506,0.215031,0.552937,2.81588,0.634854,0.0,,,24.0,,295.0,550.0,67.0,375.0,50.0,112.0,,,750.0,,160.0,,,,510.0,46.0,81.0,,38.0,8.8,2.59,,1.0,,,,,1.7,0.28,3.7,3.0,,,4.2,,,,,,
1098,OIB,Oahu,Clague_1982,samp.69HUL-4,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.8267,2.5006,12.4214,13.2137,10.9925,13.7584,0.204131,0.510327,2.97011,0.602186,0.0,,,24.0,,280.0,545.0,68.0,400.0,40.0,100.0,,,780.0,,163.0,,,,545.0,35.0,73.0,,33.0,8.0,2.44,,1.0,,,,,1.6,0.29,3.5,2.8,,,3.6,,,,,,
1099,OIB,Oahu,Clague_1982,samp.65PAL-1,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.8206,2.45152,12.2677,13.1635,10.7077,13.1288,0.212735,0.881332,3.66715,0.698988,0.0,,,22.0,,335.0,475.0,68.0,460.0,60.0,126.0,,,900.0,,188.0,,,0.8,680.0,50.0,87.0,,42.0,9.2,2.79,,0.9,,,,,1.6,0.27,3.9,3.3,,,4.6,,,,,,
