Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
1,OIB,Hawaii,Rhodes_1996,samp.R159-4.10,Mauna_Kea,Shield,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.981299585452426,3.629046816585011,13.269614319774305,11.017792851579749,11.409879219124132,8.665473357190741,0.2010546720976968,0.3317408547715509,2.5433501962813074,0.364247,0.7010519751142023,0.0,0.0,0.0,0.0,327.0,611.0,0.0,177.0,0.0,131.0,23.0,1.3,448.0,30.3,227.0,24.5,0.0,0.0,190.0,15.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0887281424789182,0.0,2.160968009549943,0.022523249999999998,0.0,13.0462,100.0,44.18919653190612,9.273910517292547,11.38315168803567,1.5102642374039144,20.16088642229229,7.97417289917685,1.7775047236529273,0.2318481101215477,2.5362798517754643,0.14051373259123867,0.062010608137183,0.25456610891534354,0.015741121032232255,0.0,0.48995344766666293,0.0,0.26172019195275026,3.1762606157893214,1559.2601929479506,0.24,39.0,True
2,OIB,Hawaii,Rhodes_1996,samp.R160-5.75,Mauna_Kea,Shield,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.23071381411972,3.2396694567475195,11.962588695441054,10.89615945094752,10.513854627449836,11.268428462314398,0.1911603609069645,0.4225653221032159,2.3945348379620257,0.324014,0.6152648387518254,0.0,0.0,0.0,0.0,300.0,881.0,0.0,324.0,0.0,125.0,21.0,3.1,427.0,28.0,204.0,21.3,0.0,0.0,203.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1279486157638287,0.0,2.1371115174920687,0.041228999999999995,0.0,12.901,99.99999999999997,44.85897648999166,9.315689294016542,10.994483289246274,1.6642440353405663,19.250420557534973,8.187509032146776,1.8647086447646244,0.3290665045300588,2.522844748969492,0.14886330817509502,0.09963809509805999,0.25232111775788135,0.032106474917872774,0.0,0.47912840751011637,0.0,0.19775371038908957,2.8818216783133375,1528.4544837624944,0.24,39.0,True
5,OIB,Hawaii,Rhodes_1996,samp.R171-4.55,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.9191375501345,2.2486538547565815,11.202929456049361,9.802297160572323,10.819726057998494,14.288552456398193,0.18150530419984032,0.161338379783207,1.8957227292983634,0.233132,0.4297608202439615,0.0,0.0,0.0,0.0,231.0,879.0,0.0,456.0,0.0,105.0,18.0,1.1,325.0,23.1,148.0,12.8,0.0,0.0,143.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12780871913645292,0.0,1.9225675114287397,0.058026,0.0,11.5922,100.00000000000003,46.37699745811453,10.415399658003736,9.808725675149551,1.7874172179323369,16.591477876941077,10.059134222551062,1.76245953737951,0.14999681219178815,2.0905807433388595,0.16874606688414642,0.11882417851563763,0.21674357252678803,0.05394695940256764,0.0,0.3995500210684029,0.0,0.06542056074766359,2.096620019092451,1446.5051135947951,0.24,39.0,True
7,OIB,Hawaii,Rhodes_1996,samp.R180-5.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.48157206667957,2.8727344010711877,12.79116484023718,9.659801333323669,10.573689865132371,8.900426386117182,0.1713554060725431,0.5846254975659639,2.4796225396019143,0.313942,0.5303068659885279,0.0,0.0,0.0,0.0,238.0,413.0,0.0,207.0,0.0,110.0,20.0,10.1,387.0,29.0,199.0,17.0,0.0,0.0,157.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06008161802380026,0.0,1.8946191801861036,0.026340749999999996,0.0,11.4179,100.0,47.422369050356316,10.01333785345977,10.090611091573175,1.4831692181129488,17.202721976600618,8.277426669087545,1.9411287828910175,0.4576637622916013,2.2488694720510587,0.13414255819951948,0.04703383527372905,0.24576395908072565,0.020620391681124638,0.0,0.4151413793408743,0.0,0.19452275473217892,2.0722013571238884,1454.1975186630907,0.24,39.0,True
9,OIB,Hawaii,Rhodes_1996,samp.R189-8.50,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,44.28722226026382,1.17049864607096,6.044219520787481,10.164038344210176,5.913045176586547,28.505740795155965,0.17153866324292302,0.08072416453681021,1.1604083119016577,0.121802,0.25767631691460385,0.0,0.0,0.0,0.0,143.0,1730.0,0.0,1321.0,0.0,103.0,9.0,0.2,172.0,13.2,78.0,6.9,0.0,0.0,66.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25137040482566597,0.0,1.9935173955033934,0.16809724999999998,0.0,12.0284,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
10,OIB,Hawaii,Rhodes_1996,samp.R193-3.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.5641005640071,1.8512937037848571,8.932742311718584,10.46078730992474,7.33435535508481,21.54785779546383,0.1820942506618592,0.08093085544488625,1.487109181641364,0.193216,0.3294761226308422,0.0,0.0,0.0,0.0,189.0,1221.0,0.0,930.0,0.0,117.0,15.0,0.8,236.0,19.3,123.0,9.9,0.0,0.0,74.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1775324786601053,0.0,2.051720070977026,0.11834249999999999,0.0,12.3712,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
11,OIB,Hawaii,Rhodes_1996,samp.R197-0.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.93980124191175,1.5504532456828213,7.319352568163845,10.156604314494265,6.705217616751788,23.931417001108663,0.181222285953974,0.26176563468820446,1.4799821677561509,0.16193,0.24352512530278056,0.0,0.0,0.0,0.0,165.0,1641.0,0.0,1030.0,0.0,102.0,12.0,4.3,205.0,16.3,102.0,8.5,0.0,0.0,79.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2385994715183475,0.0,1.9920593266674176,0.1310675,0.0,12.0115,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
13,OIB,Hawaii,Rhodes_1996,samp.R208-5.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.02267521192714,2.7195706874856898,12.34884464041155,9.521774848253088,10.68684830455463,10.082585467740293,0.17123167587613433,0.5338411008742262,2.3871714203143055,0.313919,0.5872539569632687,0.0,0.0,0.0,0.0,224.0,486.0,0.0,255.0,0.0,110.0,20.0,9.2,415.0,25.0,180.0,17.0,0.0,0.0,157.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07065524498302701,0.0,1.8675474406166508,0.03244875,0.0,11.2621,99.99999999999999,47.43979936761207,10.202692682282118,9.8026996137403,1.5429793766973179,16.550790336578462,8.829540914032027,1.9722959589021185,0.44106285664708017,2.2469263125521395,0.14147268164012808,0.05837580534409871,0.2593618413214239,0.0268093602125979,0.0,0.4851928924381294,0.0,0.15789473684210534,1.9876104724621402,1438.1260227594494,0.24,39.0,True
14,OIB,Hawaii,Rhodes_1996,samp.R212-0.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.40885022898894,1.7211884284998609,8.595796558207224,10.337674021341913,7.279595982684101,22.517129671141685,0.1822425445092778,0.0809968743297585,1.3566933928300382,0.162863,0.32943308995455084,0.0,0.0,0.0,0.0,189.0,1120.0,0.0,961.0,0.0,112.0,14.0,0.8,222.0,17.9,119.0,9.5,0.0,0.0,68.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16282588550449278,0.0,2.027573322008167,0.12228725,0.0,12.2272,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
16,OIB,Hawaii,Rhodes_1996,samp.R215-7.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.82942055648804,1.5044185183945458,7.471628581356036,9.930918313256102,6.926404346777136,24.222227619567512,0.17164529289332595,0.191838856763129,1.3428779670592472,0.15222,0.24356446764523978,0.0,0.0,0.0,0.0,169.0,1494.0,0.0,1133.0,0.0,106.0,12.0,2.8,201.0,15.8,99.0,8.1,0.0,0.0,75.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21726093787171655,0.0,1.9477945419279774,0.14417425,0.0,11.7427,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
