,SiO2,TiO2,Al2O3,FeO,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O
0,47.43735892601935,2.2702637838087703,10.526593506472986,9.974685029576651,1.8229811206687947,0.1389958353150172,16.703705012540933,6.903461346982404,2.0942008660732268,0.22239333650402832,0.2916768948870265,1.4016993499591732
5,45.47863506742255,1.7925198952829389,9.669165277417429,11.334405961580284,1.6824032089198395,0.1374727752647104,20.118317750545664,7.2576318890113525,1.6128104470253277,0.18432108592716162,0.32425688138961606,0.2705736061114233
6,47.768940447283086,2.0621090756071236,11.779466349122682,9.282005980380642,1.6994843114998266,0.1930605852196981,15.467700907549636,8.94419822811918,1.8373391023502599,0.24249168258616352,0.25549590358682034,0.32315794610087467
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,48.198020091324565,1.970432623238814,11.281800317570742,9.367838868750656,1.79195908606259,0.183183876135823,15.641900800274119,8.616419581189952,1.8706097346180788,0.31984452436349525,0.2606649194186442,0.3222423688943522
0,46.53139633408601,2.1558486098919007,10.65851825170152,10.43497268467718,1.747914879181536,0.1465980460221488,17.965115190878183,7.010832960798958,1.914399014376009,0.5174045177478057,0.28595794292848337,0.45724219170009495
1,46.5843976253946,2.192275428564465,10.581594203155516,10.395600067020192,1.7399592383025262,0.1380960028920453,17.870338211011614,6.939328186927063,2.0886998102253993,0.5005987549892574,0.2861944049574481,0.4547695431681903
2,47.46822387623245,2.0802492146752853,10.366439488854363,10.215705079593821,1.7191317013888314,0.13926324766003162,17.47903515133823,7.363562567514786,1.8800619978506918,0.4526066278477691,0.25364774655466177,0.4280754964283793
5,44.9491526380213,2.2392026731414454,11.436927267445668,10.191583358854555,1.5666007074693837,0.13412741413065235,17.373182552325474,8.545560257378934,1.9597025282043112,0.6907153634738943,0.3300773018883874,0.5107310686581867
6,44.87118946700118,2.1550728167377073,10.881966449422396,10.588531336714862,1.5399510182214042,0.13478710260212912,18.271592579555794,8.05679443472796,1.941845250061242,0.6701273613807522,0.3206651805141017,0.5005173267546296
7,45.79957817645239,2.4879348332870777,10.63512934550059,10.541296304467574,1.5485059678505275,0.12389661025031794,18.214353078945443,7.3645311030537135,1.9931197163099164,0.5002036296316159,0.31516069168698935,0.415212019286344
12,41.90937414238296,2.043381502362843,10.282650125031356,11.030738207648685,1.6549626443091912,0.15153346888060418,19.13136163180626,8.187463290296481,2.9146989484263233,1.2370102534681824,0.5915643883782659,0.8030753117101971
13,41.72341800947701,2.1129391603964898,10.476982742378441,10.825116217656586,1.6815345778428008,0.15946764391621357,18.657786751264545,8.587334049186795,3.037854976729496,1.2518160988246445,0.6091381445192102,0.8094700791196197
14,42.41996123529207,2.159893693771557,11.007165561584467,10.262921486144652,1.6453164378004541,0.16614535281929874,17.392654221024216,9.046590434354831,3.073695187838043,1.237787601692556,0.6595553601193327,0.8571790855403429
15,42.685916850196406,2.307115656924661,11.256954149153813,9.606094849085697,1.6343163049970757,0.18282768868021587,15.94213494364789,9.9945594470532,3.0819594221454025,1.4190919768527324,0.7962216945045151,1.0193061210597214
16,42.06130609721636,2.16525607529045,10.733597006407932,10.229209672922245,1.6826992527445401,0.17692765329971302,17.29330724636,9.562511424311444,2.9150993004480057,1.348017423528596,0.7623452626371571,0.9975729319569181
17,42.31046758729844,2.263895347851065,10.975167316955575,9.947764412684842,1.6675509660253311,0.18076736113998224,16.676373524011744,9.804421265903812,2.9180960704795806,1.4031004250033707,0.7701790859237371,1.0092859999521129
3,45.847304825313344,1.1037050390501684,12.489245905331158,9.853341420349427,1.8203799608925535,0.14937377001405097,16.639742138572057,8.970709787146317,2.1576174408312734,0.2821497181522031,0.21683645361255918,0.39029193734163575
5,45.26743421827698,1.0230980130811302,13.197065294844023,9.727806397047845,1.876218268151774,0.171948957252516,16.392111889212252,9.483039950193321,2.0891832654753886,0.27511833160402527,0.1381647658529848,0.28247321983248996
6,45.59256981620373,1.0578840250356927,13.474533011661821,9.370975995811143,1.892089051679779,0.16137221521307987,15.624796442354368,9.816768763166026,2.07094715544329,0.39446501743192797,0.14409560475937153,0.31045915827056564
7,44.96859779131088,0.9641139131017912,12.615908261830008,10.184943101254605,1.8885792341317094,0.16480605827544795,17.41021208081911,9.080804644119704,1.9447116528188986,0.313131593307654,0.12416582609348267,0.26660690111325785
8,45.022612011798444,1.1507820886288516,12.617229061125645,10.076580277208238,1.8614718249242534,0.14902197481894366,17.154288401109095,8.99099028117277,2.0697514832382007,0.3559979479815548,0.1497634375690622,0.33050383060767574
9,44.77732523651729,1.0686792516626153,12.342857609776656,10.373231502053596,1.8927982028333816,0.15499970229007715,17.828075027093508,8.696331225888418,2.055789542549042,0.3099994045801543,0.13933952841984903,0.2911057758058425
10,42.338813063726235,1.9029714464103713,10.427929875334481,10.481632587167441,2.05090731061478,0.16213636271132653,17.933583375807455,10.265768787746495,2.2613798480940592,0.8704179681405043,0.39569947018044227,0.8068281431260439
11,45.68255976895653,1.1246537024347276,13.71743969484473,9.061406141230743,1.7128406494856034,0.16188256840345852,14.928786869270706,10.087844373352178,2.3259976691259783,0.4600868495414273,0.2311954704780172,0.452227102373841
12,45.98896957856444,1.0867758625839052,13.433229554138482,9.248488431041975,1.8564641920565648,0.16925170083178384,15.353395695502007,9.718611713225494,2.244813815643476,0.3385034016635677,0.16105774709542053,0.30972033030588103
14,45.836928343787555,1.0927946030021083,13.181305443963451,9.60217789381164,1.8134645236209481,0.1524829678607594,16.12065034281482,9.182863175614626,2.219474309973271,0.28802338373698927,0.14464707485947256,0.29063761950820316
15,45.566448848061626,1.0399634624311558,12.437946736727683,10.11219132090729,1.8847546778926496,0.15807401453170547,17.24077419367514,8.694025132550198,2.0882382631022813,0.28286863365921966,0.14206551277308485,0.27768255787032764
16,46.04192883037195,1.1423704069028384,12.862552815580793,9.51471422758818,1.883265614832382,0.1569670735699014,15.902573977299609,9.104076220940813,2.162653751460923,0.514502990505324,0.21907862832876648,0.39287944990442786
17,45.96547599444185,1.103362092811553,12.605020962392322,9.77176753068839,1.8399253616019402,0.15045831423600206,16.476328681379474,8.88541831138862,2.1231315593217106,0.39286262822898427,0.21001441923618908,0.38485587476168803
18,45.40680141927994,1.1632887939739829,12.484891522069093,9.939979731761868,1.8311136317597045,0.14745904997351106,16.826474434639398,8.896678971148212,2.146346378111323,0.4341853470134799,0.222356210342608,0.4209372727258628
19,45.07935126657539,0.9948184182064662,13.061193725328577,9.914933755853813,1.890850876057359,0.16294423529291585,16.789676022296593,9.167769866313646,2.109696012136448,0.24870333282812537,0.16372556162413743,0.3282615066203643
20,45.222788829185156,0.9054128161813878,12.878853997528845,9.994298099018511,1.8531567181510908,0.16077427712618816,16.989384168705758,9.35033384525,1.9969883759183822,0.1861594275110128,0.10204118191481036,0.26623029832087197
