,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
305,OIB,Kauai,Feigenson_1984,samp.GQ1,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/SHIELDSTAGE/WAIMEACANYONSERIES-MAKAWELIFORMATION/PACIFICOCEAN,5.1,0.2,Stratigraphic,22.0,-159.5,42.2469,2.29381,10.47,13.3347,11.9788,16.5154,0.1937,0.448568,2.06953,0.448568,1.42425,,,25.0,,293.0,580.0,,444.0,79.0,,,20.0,556.0,,138.0,,,,520.0,32.4,67.5,,32.9,7.83,2.31,6.6,,5.31,,2.39,,1.89,,,,,,,,0.70299,0.51307,,,,0.17
308,OIB,Kauai,Feigenson_1984,samp.K1,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,5.1,0.2,Stratigraphic,22.05,-159.5,45.3324,2.2962,13.5867,11.9021,13.1054,8.43277,0.180487,1.24336,3.38915,0.531435,1.3799400000000002,,,26.0,,296.0,263.0,,141.0,102.0,,,32.0,778.0,,128.0,,,,629.0,32.3,65.4,,33.9,7.15,2.4,6.62,,5.73,,2.78,,2.16,,,,,,,,0.70314,0.51306,,,,0.17
410,OIB,Oahu,Sobolev_1994,samp.C-163,Oahu,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,3.4,1.2,Stratigraphic,21.34,-157.85,42.3737,2.60136,12.3971,13.9213,11.1777,12.9052,0.203231,0.812926,2.94685,0.660502,1.7449700000000001,,,,,,,,,,,,13.3,,,156.0,,,1.43,605.0,38.55,82.7,,,7.56,2.93,,0.89,,,,,1.75,,3.89,2.93,,,4.5,1.2,,,,,,0.17
411,OIB,Oahu,Sobolev_1994,samp.C-195,Oahu,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,3.4,1.2,Stratigraphic,21.34,-157.85,39.7062,2.46888,11.5589,13.3748,13.079,13.0382,0.20404,1.20384,3.86656,0.948786,2.2999,0.54,,41.0,,,,71.0,320.0,,,,29.0,220.0,30.0,142.0,50.0,,0.35,715.0,58.0,109.0,,,10.1,3.19,,1.44,6.9,,,,2.2,0.33,3.2,3.15,,,12.0,1.72,,,,,,0.17
831,OIB,Kauai,Reiners_1998,samp.95HTZ155,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.4819,3.07594,11.0695,13.0925,11.3685,12.4195,0.183207,0.597832,1.05103,0.578547,1.67745,5.27,,21.8,,316.0,290.0,59.0,314.0,63.5,114.0,,,776.0,21.7,191.0,,,,618.0,37.5,79.5,9.9,40.0,10.2,3.17,8.8,1.1,6.4,,2.4,0.3,1.6,0.21,,,,,4.4,,0.703252,0.512999,,,,0.17
832,OIB,Kauai,Reiners_1998,samp.95HTZ205,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,39.1538,3.49973,11.1466,13.3982,11.475,12.1505,0.197035,0.168888,0.431601,0.628637,1.7850599999999999,8.26,,25.1,,349.0,333.0,56.0,282.0,61.4,89.1,,,439.0,22.0,154.0,,,,521.0,40.5,84.6,10.8,43.1,10.4,3.16,9.1,1.1,6.3,,2.5,0.3,1.7,0.22,,,,,5.0,,0.70306,0.513062,,,,0.17
833,OIB,Kauai,Reiners_1998,samp.95HTZ265,Koloa,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,46.1171,1.98128,10.2947,13.7693,7.89527,15.5914,0.179212,0.189168,1.65273,0.238949,0.633,2.1,,20.8,,206.0,437.0,67.0,648.0,68.2,100.0,,,291.0,16.6,91.7,,,,114.0,12.0,30.0,4.3,19.2,5.8,1.78,5.2,0.8,4.7,,2.1,0.3,1.7,0.22,,,,,1.0,,0.703709,0.512912,,,,0.17
834,OIB,Kauai,Reiners_1998,samp.95HTZ290,Koloa,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,47.6747,2.69047,13.3092,10.7566,9.59791,7.1555,0.14311,0.267139,2.17527,0.362545,0.7954700000000001,6.15,,25.2,,268.0,281.0,38.0,241.0,92.3,92.0,,,380.0,23.3,142.0,,,,120.0,15.4,37.7,5.5,24.5,7.3,2.4,6.7,1.0,5.9,,2.8,0.3,2.1,0.28,,,,,1.3,,0.703748,0.512929,,,,0.17
835,OIB,Kauai,Reiners_1998,samp.95HTZ315,Koloa,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,45.6054,1.89708,9.76854,11.1677,7.87146,14.5915,0.198202,0.330337,1.36854,0.235955,0.59291,7.38,,19.9,,207.0,426.0,58.0,571.0,59.5,85.7,,,254.0,15.8,101.0,,,,129.0,10.9,28.1,3.8,16.8,4.8,1.51,4.6,0.7,4.1,,1.9,0.2,1.5,0.19,,,,,0.8,,0.703792,0.512939,,,,0.17
836,OIB,Kauai,Reiners_1998,samp.95HTZ335,Koloa,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,47.5717,2.35171,11.3554,10.8654,8.63894,11.2594,0.172779,0.40315,1.79498,0.268767,0.7385,5.54,,21.2,,230.0,362.0,49.0,423.0,65.3,82.9,,,313.0,17.8,111.0,,,,121.0,14.1,35.0,4.8,21.2,6.3,2.01,5.6,0.8,5.1,,2.3,0.3,1.9,0.23,,,,,1.2,,0.70377,0.512921,,,,0.17
