,Ridge,Longitude,Latitude,N_Samples,Tp,upper_Tp,lower_Tp,Na90,R_Depth,R_Depth_Err
0,EPRR29,-104.3095556,9.820666667,9,1420.041912,1452,1368,2.19,-2589.7,87.5
1,GAKK10,50.294875,86.7971875,16,1408.405831,1431,1347,2.92,-4680.8,1596.6
2,GAKK15,2.7075,84.4935,10,1417.274667,1601,1381,2.47,-3856.3,757.8
3,GAKK7,84.83766667,85.63683333,6,1321.449181,1334,1312,2.87,-4090,337.4
4,GALA9,-94.38516667,2.556333333,6,1537.944487,1548,1521,1.8,-2584.3,1123.8
5,JUAN15,-126.8285,42.5885,14,1418.327781,1450,1388,2.23,-3364.9,938
6,MARR116,-44,26.15142857,7,1415.084822,1449,1395,2.28,-3926.2,1300.2
7,MARR232,-16.06246154,-43.85069231,13,1509.429644,1540,1479,,,
8,MARR236,-14.19257143,-45.847,7,1537.345556,1544,1530,,,
9,MARR240,-13.431875,-46.977625,8,1485.134513,1501,1468,2.3,-3326.9,615.6
10,MARR247,-7.933458333,-49.89466667,24,1469.406769,1517,1447,2.23,-3629.8,907.5
11,MARR46,-32.27883333,58.04558333,12,1568.36979,1587,1546,1.55,-1847.9,646.2
12,MARR88,-33.26616667,36.8065,6,1402.200836,1430,1375,1.77,-2674.6,922.4
13,MARR89,-33.59144444,36.49844444,9,1427.244297,1447,1383,1.78,-2700.3,809.2
14,MARR95,-37.74388679,33.8274717,53,1413.733064,1432,1396,1.88,-3377.4,865
